,date,open,high,low,close,flag,ATR
0,2024-07-08 09:15:00+05:30,24329.45,24331.05,24283.85,24299.1,0,
1,2024-07-08 09:20:00+05:30,24297.85,24338.5,24291.65,24329.7,0,
2,2024-07-08 09:25:00+05:30,24330.25,24330.25,24308.2,24323.25,0,
3,2024-07-08 09:30:00+05:30,24324.0,24334.9,24315.2,24329.3,0,
4,2024-07-08 09:35:00+05:30,24328.85,24332.65,24306.55,24306.55,0,
5,2024-07-08 09:40:00+05:30,24307.6,24308.7,24262.75,24273.45,0,
6,2024-07-08 09:45:00+05:30,24274.3,24297.35,24265.7,24293.0,0,
7,2024-07-08 09:50:00+05:30,24293.65,24298.7,24276.55,24276.55,0,
8,2024-07-08 09:55:00+05:30,24277.3,24291.35,24272.1,24274.35,0,
9,2024-07-08 10:00:00+05:30,24274.2,24312.3,24270.2,24305.4,0,
10,2024-07-08 10:05:00+05:30,24303.6,24309.9,24292.05,24292.85,0,
11,2024-07-08 10:10:00+05:30,24292.45,24309.75,24290.05,24304.15,0,
12,2024-07-08 10:15:00+05:30,24303.9,24310.75,24295.9,24298.55,0,
13,2024-07-08 10:20:00+05:30,24300.2,24310.9,24297.75,24309.35,0,
14,2024-07-08 10:25:00+05:30,24309.9,24329.15,24309.45,24323.05,0,24.075236692180894
15,2024-07-08 10:30:00+05:30,24323.4,24326.5,24273.55,24281.6,0,27.14909946901272
16,2024-07-08 10:35:00+05:30,24280.3,24296.75,24277.7,24290.45,0,26.316087313815597
17,2024-07-08 10:40:00+05:30,24291.15,24305.85,24288.5,24304.95,0,25.42199905530044
18,2024-07-08 10:45:00+05:30,24305.3,24308.0,24294.5,24300.95,0,24.265858156549797
19,2024-07-08 10:50:00+05:30,24300.35,24302.95,24286.35,24292.65,0,23.54097675818997
20,2024-07-08 10:55:00+05:30,24291.85,24298.2,24279.25,24295.2,0,23.116669985751834
21,2024-07-08 11:00:00+05:30,24296.15,24299.55,24285.35,24294.3,0,22.30951922471323
22,2024-07-08 11:05:00+05:30,24294.2,24298.65,24283.2,24285.7,0,21.700218300588173
23,2024-07-08 11:10:00+05:30,24285.75,24286.55,24248.35,24270.05,0,23.140760190639146
