,date,open,high,low,close,flag,ATR
0,2024-07-08 09:15:00+05:30,57294.4,57338.6,57227.1,57294.3,0,
1,2024-07-08 09:20:00+05:30,57291.7,57311.85,57231.75,57239.95,0,
2,2024-07-08 09:25:00+05:30,57243.3,57308.5,57147.0,57305.95,0,
3,2024-07-08 09:30:00+05:30,57306.9,57327.95,57236.85,57250.8,0,
4,2024-07-08 09:35:00+05:30,57248.9,57250.75,57190.75,57206.55,0,
5,2024-07-08 09:40:00+05:30,57205.8,57209.1,57008.2,57066.45,0,
6,2024-07-08 09:45:00+05:30,57065.55,57183.15,57050.2,57180.95,0,
7,2024-07-08 09:50:00+05:30,57180.45,57198.75,57118.1,57121.85,0,
8,2024-07-08 09:55:00+05:30,57117.95,57122.4,57082.05,57083.9,0,
9,2024-07-08 10:00:00+05:30,57082.8,57213.15,57067.35,57212.2,0,
10,2024-07-08 10:05:00+05:30,57211.8,57229.5,57184.75,57186.35,0,
11,2024-07-08 10:10:00+05:30,57186.65,57216.5,57177.7,57210.3,0,
12,2024-07-08 10:15:00+05:30,57209.35,57219.1,57181.3,57192.05,0,
13,2024-07-08 10:20:00+05:30,57193.45,57228.45,57193.45,57226.1,0,
14,2024-07-08 10:25:00+05:30,57220.3,57276.55,57219.7,57255.5,0,77.9460492815979
15,2024-07-08 10:30:00+05:30,57253.1,57260.3,57025.05,57046.05,0,94.69184053215112
16,2024-07-08 10:35:00+05:30,57044.4,57150.05,57031.9,57147.95,0,97.10456950900021
17,2024-07-08 10:40:00+05:30,57151.45,57233.85,57148.05,57224.95,0,95.98726229470677
18,2024-07-08 10:45:00+05:30,57225.65,57232.2,57162.55,57204.7,0,93.43319514885317
19,2024-07-08 10:50:00+05:30,57207.1,57207.2,57064.4,57089.0,0,98.10130637688158
20,2024-07-08 10:55:00+05:30,57089.7,57109.5,57054.35,57104.4,0,94.13166524370286
21,2024-07-08 11:00:00+05:30,57107.1,57115.95,57016.7,57019.5,0,94.59498482381487
22,2024-07-08 11:05:00+05:30,57019.2,57039.45,56968.8,56969.95,0,92.46805713349617
23,2024-07-08 11:10:00+05:30,56970.6,56981.05,56846.55,56952.55,0,96.13772837657594
24,2024-07-08 11:15:00+05:30,56951.4,57026.65,56950.9,57025.85,0,94.38556373613726
25,2024-07-08 11:20:00+05:30,57028.3,57035.1,56967.45,56975.2,0,92.12072352749618
26,2024-07-08 11:25:00+05:30,56976.55,56981.85,56937.75,56947.55,0,88.10609186772355
27,2024-07-08 11:30:00+05:30,56943.6,57006.65,56941.15,56987.85,0,86.23890607588261
28,2024-07-08 11:35:00+05:30,56990.0,56991.3,56891.4,56896.35,0,87.35480331673001
29,2024-07-08 11:40:00+05:30,56898.5,56905.35,56783.55,56824.35,0,90.13987298048644
30,2024-07-08 11:45:00+05:30,56825.8,56865.85,56818.9,56849.25,0,86.6803628358057
31,2024-07-08 11:50:00+05:30,56850.85,56887.1,56840.6,56843.15,0,83.48958326023687
32,2024-07-08 11:55:00+05:30,56844.3,56846.55,56797.8,56799.85,0,80.75271172867048
33,2024-07-08 12:00:00+05:30,56800.5,56827.65,56755.45,56823.85,0,80.08382657940138
34,2024-07-08 12:05:00+05:30,56823.05,56832.6,56752.05,56780.75,0,80.12003930079194
35,2024-07-08 12:10:00+05:30,56778.9,56787.3,56714.3,56736.4,0,79.57038555304952
36,2024-07-08 12:15:00+05:30,56736.15,56825.5,56707.0,56806.65,0,82.55843938072731
37,2024-07-08 12:20:00+05:30,56808.0,56854.35,56805.05,56829.2,0,80.0192040280462
38,2024-07-08 12:25:00+05:30,56830.2,56842.05,56799.75,56817.4,0,77.15349490711519
39,2024-07-08 12:30:00+05:30,56818.15,56847.7,56803.65,56840.85,0,74.64984555192282
40,2024-07-08 12:35:00+05:30,56839.45,56875.75,56833.25,56839.9,0,72.22849708618837
41,2024-07-08 12:40:00+05:30,56839.05,56848.8,56810.35,56834.65,0,69.69433508665894
42,2024-07-08 12:45:00+05:30,56834.15,56842.65,56816.3,56836.2,0,66.45416220243727
43,2024-07-08 12:50:00+05:30,56836.15,56864.8,56815.75,56826.25,0,65.15743973232117
44,2024-07-08 12:55:00+05:30,56824.45,56875.9,56818.15,56875.9,0,64.60723111867848
45,2024-07-08 13:00:00+05:30,56875.5,56882.8,56850.15,56856.9,0,62.24026119019517
46,2024-07-08 13:05:00+05:30,56856.1,56922.1,56853.5,56899.85,0,62.71006725213274
47,2024-07-08 13:10:00+05:30,56899.6,56930.2,56898.9,56924.95,0,60.39540106319401
48,2024-07-08 13:15:00+05:30,56923.85,56947.3,56906.95,56923.25,0,58.92155396866162
49,2024-07-08 13:20:00+05:30,56922.8,56933.15,56900.7,56921.5,0,56.97929378248956
50,2024-07-08 13:25:00+05:30,56922.4,56924.15,56812.95,56828.8,0,60.949838711012
51,2024-07-08 13:30:00+05:30,56827.85,56841.5,56774.5,56797.75,0,61.392091468528605
52,2024-07-08 13:35:00+05:30,56797.3,56838.85,56792.85,56832.45,0,60.26884011165355
53,2024-07-08 13:40:00+05:30,56833.0,56847.7,56828.0,56838.25,0,57.312867260204655
54,2024-07-08 13:45:00+05:30,56838.05,56845.8,56810.15,56843.45,0,55.736703956087
55,2024-07-08 13:50:00+05:30,56844.85,56854.15,56834.95,56845.75,0,53.081870198520505
56,2024-07-08 13:55:00+05:30,56845.55,56858.25,56828.35,56836.85,0,51.399502005978064
57,2024-07-08 14:00:00+05:30,56836.8,56846.2,56812.95,56845.2,0,50.08385089008644
58,2024-07-08 14:05:00+05:30,56844.8,56862.95,56835.05,56846.7,0,48.47745573801011
59,2024-07-08 14:10:00+05:30,56847.3,56850.6,56814.05,56821.6,0,47.61460431747993
60,2024-07-08 14:15:00+05:30,56820.25,56853.95,56817.8,56828.2,0,46.78599287560565
61,2024-07-08 14:20:00+05:30,56826.95,56841.6,56817.85,56819.85,0,45.122461194502115
62,2024-07-08 14:25:00+05:30,56819.75,56869.25,56819.75,56858.15,0,45.438334535712805
63,2024-07-08 14:30:00+05:30,56853.95,56877.25,56848.6,56863.9,0,44.227808812705334
64,2024-07-08 14:35:00+05:30,56864.8,56881.1,56855.25,56862.0,0,42.90356975488401
65,2024-07-08 14:40:00+05:30,56862.65,56863.2,56813.2,56839.05,0,43.41459224951123
66,2024-07-08 14:45:00+05:30,56838.25,56877.6,56831.95,56846.45,0,43.57547292124209
67,2024-07-08 14:50:00+05:30,56846.05,56876.45,56843.25,56873.15,0,42.82916120537945
68,2024-07-08 14:55:00+05:30,56872.7,56873.45,56836.4,56837.05,0,42.41367243654056
69,2024-07-08 15:00:00+05:30,56838.65,56935.15,56838.65,56899.25,0,46.41533845950204
70,2024-07-08 15:05:00+05:30,56903.1,56933.1,56895.3,56912.25,0,45.79650054132526
71,2024-07-08 15:10:00+05:30,56917.75,56917.75,56887.45,56893.5,0,44.6838366401411
72,2024-07-08 15:15:00+05:30,56894.7,56902.55,56849.05,56858.8,0,45.31661014613397
73,2024-07-08 15:20:00+05:30,56859.85,56898.1,56827.55,56898.1,0,47.1270919144013
74,2024-07-08 15:25:00+05:30,56901.0,56953.35,56898.15,56953.35,0,47.709719126829945
75,2024-07-09 09:15:00+05:30,57158.8,57279.75,57099.0,57230.1,0,67.69322624390604
76,2024-07-09 09:20:00+05:30,57231.65,57265.25,57158.25,57240.75,0,70.51094224649638
77,2024-07-09 09:25:00+05:30,57242.25,57297.75,57221.5,57222.05,0,70.92224247780962
78,2024-07-09 09:30:00+05:30,57220.15,57241.95,57146.9,57233.8,0,72.6509910899466
79,2024-07-09 09:35:00+05:30,57235.35,57275.75,57220.1,57270.5,0,71.43314315562641
80,2024-07-09 09:40:00+05:30,57270.7,57276.25,57229.3,57230.9,0,69.67967930946317
81,2024-07-09 09:45:00+05:30,57227.25,57255.2,57162.7,57163.1,0,71.31374154504742
82,2024-07-09 09:50:00+05:30,57163.45,57260.65,57155.85,57244.95,0,73.71112006103377
83,2024-07-09 09:55:00+05:30,57243.8,57269.0,57226.4,57239.4,0,71.48415056769292
84,2024-07-09 10:00:00+05:30,57238.05,57264.65,57210.35,57210.6,0,70.25427709314219
85,2024-07-09 10:05:00+05:30,57209.6,57209.9,56980.8,57019.5,0,81.67138269171676
86,2024-07-09 10:10:00+05:30,57021.5,57165.45,57021.5,57125.0,0,86.2705611952295
87,2024-07-09 10:15:00+05:30,57124.25,57132.85,56916.0,56917.5,0,95.61246759141768
88,2024-07-09 10:20:00+05:30,56916.55,56943.15,56798.25,56906.9,0,99.1381935782256
89,2024-07-09 10:25:00+05:30,56904.3,57031.5,56902.3,56986.9,0,101.28840341294779
90,2024-07-09 10:30:00+05:30,56986.6,57019.3,56913.0,57009.0,0,101.64682935320546
91,2024-07-09 10:35:00+05:30,57006.45,57073.0,56940.55,57057.3,0,103.84965104186678
92,2024-07-09 10:40:00+05:30,57058.3,57082.9,57047.75,57079.0,0,98.93715894532605
93,2024-07-09 10:45:00+05:30,57077.85,57099.9,57065.7,57087.1,0,94.30837406803423
94,2024-07-09 10:50:00+05:30,57088.35,57099.4,57066.25,57080.3,0,89.93579421853865
95,2024-07-09 10:55:00+05:30,57080.85,57088.75,57007.45,57021.5,0,89.31841100771412
96,2024-07-09 11:00:00+05:30,57021.95,57041.7,57009.3,57033.4,0,85.24950082726363
97,2024-07-09 11:05:00+05:30,57034.75,57046.35,57013.0,57029.45,0,81.53959174887795
98,2024-07-09 11:10:00+05:30,57026.95,57053.35,57013.15,57023.55,0,78.58469150868133
99,2024-07-09 11:15:00+05:30,57024.55,57047.55,57006.85,57025.65,0,75.87687877962016
100,2024-07-09 11:20:00+05:30,57025.3,57031.2,57007.2,57007.4,0,72.16914541473137
101,2024-07-09 11:25:00+05:30,57006.6,57026.2,56988.3,57001.85,0,69.71997411279914
102,2024-07-09 11:30:00+05:30,57000.6,57014.4,56969.95,56975.0,0,67.91403436382944
103,2024-07-09 11:35:00+05:30,56974.3,56979.7,56958.4,56964.4,0,64.5828476953012
104,2024-07-09 11:40:00+05:30,56963.7,57016.25,56961.1,57013.65,0,63.908769817796966
105,2024-07-09 11:45:00+05:30,57012.45,57018.45,57001.15,57007.3,0,60.578181607516576
106,2024-07-09 11:50:00+05:30,57006.65,57006.65,56967.5,56997.5,0,59.09345024379826
107,2024-07-09 11:55:00+05:30,56997.15,57014.75,56976.0,56979.05,0,57.63982342595659
108,2024-07-09 12:00:00+05:30,56979.7,57016.05,56975.55,57009.95,0,56.41514099022908
109,2024-07-09 12:05:00+05:30,57009.6,57031.2,56972.95,56979.65,0,56.54624303725432
110,2024-07-09 12:10:00+05:30,56979.05,57002.85,56978.4,56996.5,0,54.2529933482388
111,2024-07-09 12:15:00+05:30,56995.45,57001.35,56946.3,56960.65,0,54.30993763357613
112,2024-07-09 12:20:00+05:30,56960.25,56990.9,56950.65,56982.7,0,53.305406754394205
113,2024-07-09 12:25:00+05:30,56982.1,56982.1,56944.55,56967.3,0,52.22262785556595
114,2024-07-09 12:30:00+05:30,56968.8,56980.75,56938.4,56939.25,0,51.51728902396059
115,2024-07-09 12:35:00+05:30,56939.15,56945.1,56921.4,56943.45,0,49.529944409848284
116,2024-07-09 12:40:00+05:30,56943.4,56975.45,56941.1,56951.1,0,48.44546231178064
117,2024-07-09 12:45:00+05:30,56949.6,56963.05,56931.6,56961.5,0,47.231292426603936
118,2024-07-09 12:50:00+05:30,56962.6,56987.2,56961.85,56987.2,0,45.69309793792557
119,2024-07-09 12:55:00+05:30,56987.1,57032.2,56983.45,57025.55,0,45.91148038803479
120,2024-07-09 13:00:00+05:30,57025.8,57028.8,56994.65,57009.15,0,45.0712592391779
121,2024-07-09 13:05:00+05:30,57010.0,57033.25,57003.6,57031.95,0,43.969600214269676
122,2024-07-09 13:10:00+05:30,57029.7,57040.75,57005.35,57008.1,0,43.35741341081558
123,2024-07-09 13:15:00+05:30,57006.4,57013.7,56986.05,57004.3,0,42.23533191197837
124,2024-07-09 13:20:00+05:30,57003.55,57013.0,56994.15,56999.5,0,40.56478046894395
125,2024-07-09 13:25:00+05:30,56998.15,57015.9,56997.55,57003.75,0,38.97785995857689
126,2024-07-09 13:30:00+05:30,57003.6,57030.65,57000.5,57027.85,0,38.347243007073395
127,2024-07-09 13:35:00+05:30,57028.5,57045.4,57019.75,57035.75,0,37.44022291929524
128,2024-07-09 13:40:00+05:30,57035.45,57057.7,57031.35,57048.9,0,36.6480039934851
129,2024-07-09 13:45:00+05:30,57050.75,57057.5,57023.15,57024.1,0,36.48384927853945
130,2024-07-09 13:50:00+05:30,57022.6,57045.5,57001.0,57033.0,0,37.05646895792224
131,2024-07-09 13:55:00+05:30,57032.15,57055.9,57032.15,57055.55,0,36.105949110812304
132,2024-07-09 14:00:00+05:30,57055.3,57080.05,57053.75,57077.4,0,35.40548463694393
133,2024-07-09 14:05:00+05:30,57078.7,57104.3,57063.3,57094.5,0,35.80511382283478
134,2024-07-09 14:10:00+05:30,57094.3,57124.4,57079.0,57083.35,0,36.49049619236449
135,2024-07-09 14:15:00+05:30,57085.0,57088.25,57059.75,57065.35,0,35.91972066948378
136,2024-07-09 14:20:00+05:30,57065.95,57067.85,57031.85,57031.85,0,35.925455148022884
137,2024-07-09 14:25:00+05:30,57031.2,57032.25,56980.0,56984.2,0,37.091539504977554
138,2024-07-09 14:30:00+05:30,56984.65,57030.3,56974.05,56980.65,0,38.46005048678072
139,2024-07-09 14:35:00+05:30,56980.75,56996.9,56973.15,56976.2,0,37.40929729039497
140,2024-07-09 14:40:00+05:30,56975.55,57046.45,56970.4,57045.45,0,40.16943359815505
141,2024-07-09 14:45:00+05:30,57047.05,57068.55,57029.5,57039.5,0,40.08947173887536
142,2024-07-09 14:50:00+05:30,57040.4,57060.55,57029.75,57036.25,0,39.4259201927728
143,2024-07-09 14:55:00+05:30,57036.1,57042.0,57020.0,57024.5,0,38.18118051413194
144,2024-07-09 15:00:00+05:30,57027.8,57107.35,57027.8,57105.75,0,41.37188448769842
145,2024-07-09 15:05:00+05:30,57106.15,57140.6,57102.05,57124.9,0,41.170316968488805
146,2024-07-09 15:10:00+05:30,57125.35,57137.55,57093.85,57094.6,0,41.3510122275541
147,2024-07-09 15:15:00+05:30,57094.75,57096.1,57024.05,57043.9,0,43.54383779293053
148,2024-07-09 15:20:00+05:30,57046.8,57064.6,57031.5,57049.4,0,42.79783651424914
149,2024-07-09 15:25:00+05:30,57047.8,57075.95,57038.65,57075.35,0,42.40512761750343
150,2024-07-10 09:15:00+05:30,57348.2,57373.3,57137.9,57140.2,0,60.65860420845785
151,2024-07-10 09:20:00+05:30,57131.85,57165.95,57049.6,57089.65,0,64.63661597682483
152,2024-07-10 09:25:00+05:30,57088.6,57178.75,57078.5,57093.9,0,67.18046173645149
153,2024-07-10 09:30:00+05:30,57090.35,57136.85,57044.2,57091.25,0,68.99973612872425
154,2024-07-10 09:35:00+05:30,57093.4,57129.9,57073.7,57125.15,0,68.08545915505485
155,2024-07-10 09:40:00+05:30,57123.35,57141.2,57069.3,57070.1,0,68.35792915526676
156,2024-07-10 09:45:00+05:30,57069.05,57069.05,56947.45,57002.8,0,72.2359711815578
157,2024-07-10 09:50:00+05:30,57002.95,57038.7,56917.75,56963.85,0,75.71557546744395
158,2024-07-10 09:55:00+05:30,56966.05,56974.95,56864.0,56873.6,0,78.23234076225586
159,2024-07-10 10:00:00+05:30,56870.15,56871.4,56742.85,56800.55,0,81.98363076602682
160,2024-07-10 10:05:00+05:30,56800.25,56835.45,56568.15,56571.85,0,95.22060809065434
161,2024-07-10 10:10:00+05:30,56569.85,56569.85,56430.8,56502.75,0,98.4941576261228
162,2024-07-10 10:15:00+05:30,56505.45,56602.8,56490.65,56550.35,0,99.469580898929
163,2024-07-10 10:20:00+05:30,56547.1,56547.1,56262.35,56262.35,0,112.93611581654814
164,2024-07-10 10:25:00+05:30,56264.45,56294.15,56154.75,56178.55,0,114.82640321777454
165,2024-07-10 10:30:00+05:30,56177.85,56272.85,56177.85,56185.65,0,113.41022463076563
166,2024-07-10 10:35:00+05:30,56185.5,56185.5,55852.9,55864.3,0,129.07742261890533
167,2024-07-10 10:40:00+05:30,55864.45,56117.65,55729.45,56071.95,0,147.58625622560953
168,2024-07-10 10:45:00+05:30,56070.4,56257.25,56023.5,56212.5,0,153.74083346091996
169,2024-07-10 10:50:00+05:30,56216.3,56260.9,56154.45,56245.9,0,150.36290449833368
170,2024-07-10 10:55:00+05:30,56246.8,56424.9,56245.6,56354.9,0,152.42984687254406
171,2024-07-10 11:00:00+05:30,56354.7,56392.7,56252.7,56390.0,0,151.54199788279166
172,2024-07-10 11:05:00+05:30,56391.2,56433.95,56308.85,56308.85,0,149.65327824780917
173,2024-07-10 11:10:00+05:30,56309.6,56380.4,56251.45,56302.45,0,148.1744686595824
174,2024-07-10 11:15:00+05:30,56302.5,56351.7,56225.25,56336.1,0,146.6227170015701
175,2024-07-10 11:20:00+05:30,56334.95,56364.55,56305.45,56337.55,0,140.371079781399
176,2024-07-10 11:25:00+05:30,56338.15,56349.8,56279.2,56306.65,0,135.38742043502293
177,2024-07-10 11:30:00+05:30,56306.3,56385.3,56306.3,56376.85,0,131.35973944902452
178,2024-07-10 11:35:00+05:30,56378.1,56476.15,56375.35,56471.25,0,129.1768968417529
179,2024-07-10 11:40:00+05:30,56470.3,56550.75,56457.9,56534.3,0,126.58211399767256
180,2024-07-10 11:45:00+05:30,56533.2,56553.65,56507.5,56546.95,0,120.83695374959788
181,2024-07-10 11:50:00+05:30,56546.4,56639.75,56534.5,56609.8,0,119.7235982461384
182,2024-07-10 11:55:00+05:30,56611.0,56615.05,56585.4,56605.85,0,113.2897608698573
183,2024-07-10 12:00:00+05:30,56605.6,56633.0,56601.0,56626.4,0,107.48334189554033
184,2024-07-10 12:05:00+05:30,56628.05,56646.75,56605.35,56624.55,0,102.76309753957088
185,2024-07-10 12:10:00+05:30,56624.25,56624.3,56524.5,56559.2,0,102.56930464281001
186,2024-07-10 12:15:00+05:30,56561.4,56581.35,56510.25,56510.25,0,100.3214948487483
187,2024-07-10 12:20:00+05:30,56511.65,56603.2,56467.85,56600.75,0,102.82353332847813
188,2024-07-10 12:25:00+05:30,56602.85,56606.1,56516.1,56524.45,0,101.90756584715456
189,2024-07-10 12:30:00+05:30,56522.7,56611.35,56521.7,56611.35,0,101.0320247061126
190,2024-07-10 12:35:00+05:30,56613.65,56660.9,56613.55,56658.6,0,97.35473440587748
191,2024-07-10 12:40:00+05:30,56655.95,56673.3,56635.05,56657.8,0,93.13296465500092
192,2024-07-10 12:45:00+05:30,56657.7,56678.35,56639.25,56665.6,0,89.27346462652001
193,2024-07-10 12:50:00+05:30,56664.3,56704.05,56658.05,56700.35,0,86.1825009688106
194,2024-07-10 12:55:00+05:30,56701.0,56701.2,56634.4,56657.55,0,84.79803582421104
195,2024-07-10 13:00:00+05:30,56659.1,56699.2,56657.2,56674.55,0,81.74103164620489
196,2024-07-10 13:05:00+05:30,56676.0,56683.85,56641.45,56663.65,0,78.93095657515236
197,2024-07-10 13:10:00+05:30,56664.05,56675.95,56633.2,56649.6,0,76.34660135383209
198,2024-07-10 13:15:00+05:30,56651.2,56666.3,56621.0,56629.8,0,74.1289860310021
199,2024-07-10 13:20:00+05:30,56629.1,56641.85,56569.4,56638.9,0,74.0090584101344
200,2024-07-10 13:25:00+05:30,56640.0,56654.5,56615.3,56646.95,0,71.52269618599095
201,2024-07-10 13:30:00+05:30,56646.8,56724.15,56646.4,56717.85,0,71.96750375230299
202,2024-07-10 13:35:00+05:30,56714.05,56729.65,56687.55,56692.65,0,69.8341099545258
203,2024-07-10 13:40:00+05:30,56693.7,56695.25,56634.85,56645.1,0,69.16024476049441
204,2024-07-10 13:45:00+05:30,56647.35,56659.75,56589.2,56598.45,0,69.25951301887365
205,2024-07-10 13:50:00+05:30,56598.25,56654.15,56598.25,56643.5,0,68.30526184807317
206,2024-07-10 13:55:00+05:30,56643.4,56658.25,56623.2,56625.9,0,65.92988544499727
207,2024-07-10 14:00:00+05:30,56627.3,56632.05,56536.25,56569.5,0,68.0634655204555
208,2024-07-10 14:05:00+05:30,56571.55,56574.35,56497.95,56500.95,0,68.65893238934376
209,2024-07-10 14:10:00+05:30,56501.05,56579.1,56470.15,56575.15,0,71.53686633021444
210,2024-07-10 14:15:00+05:30,56574.65,56637.55,56563.65,56635.55,0,71.70566162175761
211,2024-07-10 14:20:00+05:30,56636.65,56658.55,56623.95,56629.25,0,69.05525679131578
212,2024-07-10 14:25:00+05:30,56628.75,56663.05,56619.95,56658.7,0,67.20130959907429
213,2024-07-10 14:30:00+05:30,56658.0,56721.0,56656.0,56715.6,0,67.04407317720147
214,2024-07-10 14:35:00+05:30,56715.5,56781.75,56707.6,56779.95,0,67.55163944459136
215,2024-07-10 14:40:00+05:30,56779.2,56814.85,56766.55,56803.65,0,66.17652217596888
